Timestamp,Object Name,Event
2024-12-03T20:00:40.260495300,Zone3_GateNode_controller,Started
2024-12-03T20:00:40.264391800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T20:00:40.270400400,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:40.319619100,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:40.320661200,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T20:00:40.322630300,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T20:00:40.323626900,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T20:00:40.326659200,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:40.873119800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T20:00:40.874119200,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:40.922487400,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:40.922487400,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T20:00:40.923482200,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T20:00:40.924482,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T20:00:40.924482,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:41.450337800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T20:00:41.452360600,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:41.509704500,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:41.511655900,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T20:00:41.512553400,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T20:00:41.515624500,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T20:00:41.516700100,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:42.068845500,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T20:00:42.069807300,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:42.114429500,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:42.115469,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T20:00:42.118429600,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T20:00:42.119433200,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T20:00:42.119433200,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:42.676719700,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T20:00:42.677729,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T20:00:42.724921400,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T20:00:42.725911600,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T20:00:42.726921100,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T20:00:42.756682900,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T20:00:42.807925100,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
