Timestamp,Object Name,Event
2024-12-06T20:58:15.309129400,Zone3_GateNode_controller,Started
2024-12-06T20:58:15.322466200,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:15.324801300,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:15.436030,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:15.437030500,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:15.437030500,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:15.438357500,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:15.439375400,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:15.976105800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:15.976105800,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.005635900,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.005635900,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:16.007142900,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:16.008161800,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:16.008161800,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:16.549321400,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:16.552144700,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.583632600,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.583632600,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:16.585050700,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:16.586069600,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:16.587069100,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:17.141829,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:17.143871800,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:17.190407700,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:17.191404100,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:17.192403300,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:17.193510600,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:17.193510600,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:17.737512800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:17.738536100,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:17.781132800,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:17.781132800,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:17.782157,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:17.782157,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:17.783152700,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:18.325886800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:18.326482,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:18.357494500,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:18.358342,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:18.358342,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:18.359342100,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:18.360340,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:18.903963700,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:18.905265300,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:18.948785200,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:18.948785200,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-06T20:58:18.948785200,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-06T20:58:18.950075600,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-06T20:58:18.950075600,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
