Timestamp,Object Name,Event
2024-12-03T21:25:36.896640800,Zone3_GateNode_controller,Started
2024-12-03T21:25:36.917634200,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:36.924202400,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:36.986133,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:36.988544,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:36.991542300,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:36.991542300,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:36.992549200,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:37.526928900,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:37.527927200,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:37.584706500,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:37.584706500,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:37.585719400,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:37.586702500,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:37.586702500,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:38.128502300,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:38.129459200,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:38.174732100,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:38.178804800,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:38.180750100,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:38.181748400,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:38.181748400,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:38.737066900,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:38.743946200,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:38.801140100,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:38.801140100,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:38.803155700,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:38.803576,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:38.804608100,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:39.350493200,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:39.352471900,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:39.389936600,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:39.390884800,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:39.394996500,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:39.394996500,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:39.398006200,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:39.951544200,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:39.963290400,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:40.062548200,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:40.070650100,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:40.082652800,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:40.083541600,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:40.084580900,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:40.624210600,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:40.626103100,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:40.684452,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:40.685416600,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:40.685416600,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:40.686539200,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:40.688521100,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:41.215587100,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:41.215587100,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:41.245281200,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:41.247423100,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:41.247423100,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:41.248442300,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:41.248442300,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:41.804970300,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:41.805953,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:41.851850400,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:41.852890100,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:41.853767900,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:41.853767900,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:41.854847400,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:42.410169100,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:42.412065,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:42.457708100,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:42.459716500,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:42.459716500,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:42.464715900,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:42.464715900,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:43.007188600,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:43.147088800,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:43.187314200,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:43.189307,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:43.190352600,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:43.192207900,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:43.193326100,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:43.737135200,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:43.848082600,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:43.912012300,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:43.916074300,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:43.917018300,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:43.926072300,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:43.930128500,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:44.483842600,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-03T21:25:44.483842600,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-03T21:25:44.532333600,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-03T21:25:44.536249900,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [false]
2024-12-03T21:25:44.537249800,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-03T21:25:44.538250400,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-03T21:25:44.538250400,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T21:25:45.088938100,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
