Timestamp,Object Name,Event
2024-11-26T14:51:52.712711,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:52.740758900,MasterZone_BuzzerNode,Started
2024-11-26T14:51:52.752054200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.275410300,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.314146700,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.826936500,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:53.851636200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.358602,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.386573900,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.897209300,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:54.925420100,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.442655100,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.471620200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:55.984889600,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.014771,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.529274500,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:56.557372900,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.076941,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.103558200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.616208,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:57.645496400,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.161679800,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.191146700,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.717295600,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:58.752176400,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.264068900,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.293064100,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.809515,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:51:59.839624600,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.353449100,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.382751600,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.886179900,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:00.916353400,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.430068900,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.459468300,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:01.970115800,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.000673900,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.517531200,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:02.545406100,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:03.061750100,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-26T14:52:03.090131700,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
