Timestamp, Object Name, Event
2024-11-22T20:31:42.569154700,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:42.583757400,MasterZone_BuzzerNode,Started
2024-11-22T20:31:42.639286200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.155076800,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.184882200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.695369200,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:43.726122200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.239833300,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.284679600,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.797848400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:44.827571900,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.344040400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.385475100,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.897427800,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:45.927693800,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.440348700,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.468256200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:46.984057200,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:47.014010400,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:47.524790500,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:47.555626500,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:48.072372300,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:48.101109800,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:48.613053500,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:48.641776400,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:49.165345400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:49.202651200,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:49.706567600,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:49.736417100,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:50.251426700,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:50.280427700,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:50.797302400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:50.841051900,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:51.342662400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:51.382771400,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:51.898335,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:51.929648800,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:52.432778500,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:52.460036600,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:52.972997900,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:53.001413300,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:53.506260,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:53.528893800,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:54.030552400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:54.060514600,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:54.571009100,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:54.600497800,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:55.114513400,MasterZone_BuzzerNode,Started Publishing (2) packets to Control Node [MasterZone_ControlNode]
2024-11-22T20:31:55.144367800,MasterZone_BuzzerNode,Done Publishing (2) packets to Control Node [MasterZone_ControlNode]
