Timestamp,Object Name,Event
0.006,RoofZone_BuzzerNode,Started
0.008,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.037,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.092,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.113,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.113,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.113,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [false]
0.113,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [false]
0.136,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.222,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.222,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.240,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.240,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.283,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.304,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.330,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.351,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.371,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.449,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.470,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.490,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.557,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.577,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.598,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.598,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.598,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.598,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.605,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.625,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.645,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.645,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.645,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.645,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.667,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.687,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.710,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.730,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.774,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.794,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.829,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.850,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.881,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.901,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.906,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.906,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.906,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.906,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.921,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.961,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.961,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.961,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.961,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.962,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.982,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.008,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.028,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.055,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.075,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.097,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.117,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.151,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.171,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.195,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.215,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.242,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
1.242,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
1.242,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
1.242,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
1.254,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.274,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.296,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.316,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
