Timestamp,Object Name,Event
0.011,RoofZone_BuzzerNode,Started
0.024,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.046,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.068,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.077,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.077,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.078,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [false]
0.078,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [false]
0.100,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.121,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.157,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.183,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.214,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.235,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.261,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.292,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.309,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.309,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.309,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.310,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.319,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.340,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.371,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.392,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.414,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.434,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.455,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.480,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.501,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.526,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.541,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
