Timestamp,Object Name,Event
0.010,RoofZone_BuzzerNode,Started
0.014,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.080,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.197,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.327,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.382,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.392,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.392,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.401,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.401,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.411,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.472,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.504,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.524,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.572,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.592,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.689,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.710,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.730,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.811,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.831,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.840,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
0.840,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
0.840,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
0.840,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
0.852,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.872,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.976,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
0.996,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.054,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.069,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
1.069,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
1.069,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
1.069,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
1.074,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.105,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.125,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.153,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.173,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.193,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.213,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.233,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.257,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.277,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.297,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.317,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.331,RoofZone_BuzzerNode,Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]
1.331,RoofZone_BuzzerNode,Attempted switching position [0] in object [RoofZone_BuzzerNode_relay] through local controller.
1.331,RoofZone_BuzzerNode,[SUCCESS] Switched position [0] in object [RoofZone_BuzzerNode_relay] through local controller. New State [true]
1.331,RoofZone_BuzzerNode,[SUCCESS] Node [RoofZone_MasterNode] attempted updating switch position [0] in object [RoofZone_BuzzerNode_relay]. New State [true]
1.337,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.357,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.377,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.405,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.425,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.445,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.465,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.486,RoofZone_BuzzerNode,Started Publishing (2) packets to Control Node [RoofZone_MasterNode]
1.509,RoofZone_BuzzerNode,Done Publishing (2) packets to Control Node [RoofZone_MasterNode]
