Timestamp,Object Name,Event
2024-11-27T10:05:11.255138200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:11.266909200,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:11.302894900,MasterZone_SpeakerNode_controller,Started
2024-11-27T10:05:11.846517600,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:11.846517600,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.389816200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:12.391974100,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.930725500,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:12.930725500,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.461081100,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:13.462135300,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.004797300,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:14.004797300,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.534846200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:14.536844,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.079323200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:15.079323200,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.621996,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:15.621996,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.153972,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:16.153972,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.697748400,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:16.698210600,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:17.226103400,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:17.226755500,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:17.753977600,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:17.775431100,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:18.314000400,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:18.315166500,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
