Timestamp,Object Name,Event
2024-11-26T14:51:52.651199200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:52.672477100,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:52.743703100,MasterZone_SpeakerNode_controller,Started
2024-11-26T14:51:53.252680900,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:53.253638400,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:53.793785,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:53.793785,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.340487900,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:54.341056300,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.880320300,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:54.883317700,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.424918200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:55.425940,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.953105100,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:55.954102300,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.498819200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:56.501835,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.042850,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:57.043870700,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.583403800,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:57.586303600,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.129990500,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:58.129990500,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.657565,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:58.658569100,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.190708,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:59.192709700,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.744813400,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:51:59.750566400,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:00.289053200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:00.289499500,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:00.837369,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:00.841543700,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:01.382089200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:01.383051500,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:01.924060100,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:01.924060100,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:02.468640300,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:02.468640300,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:03.012707900,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-26T14:52:03.015243400,MasterZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
