Timestamp, Object Name, Event
2024-11-22T20:31:42.567062600,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:42.586764800,MasterZone_SpeakerNode_controller,Started
2024-11-22T20:31:43.129011,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:43.664656200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:44.207848600,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:44.750329,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:45.293255400,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:45.836577300,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:46.375722200,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:46.918956100,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:47.463496800,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:48.010033100,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-22T20:31:48.549276100,MasterZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [MasterZone_SpeakerNode_speaker]. Value [Uninitialized]
