Timestamp,Object Name,Event
2024-11-27T10:05:11.405020800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:11.406128100,Zone2_ActuatorNode,Started
2024-11-27T10:05:11.517280300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:12.067681900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:12.108961300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:12.626506900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:12.668065200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:13.186076600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:13.209337900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:13.712343900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:13.742471200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:14.256262500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:14.285840500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:14.802474300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:14.830441,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:15.336330800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:15.420146600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:15.935951300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:15.957656700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:16.467414300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:16.496424900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:17.006814500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:17.039654400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:17.555110900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-27T10:05:17.583236400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
