Timestamp,Object Name,Event
0.016,Zone2_ActuatorNode,Started
0.200,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.221,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.308,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.372,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.441,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.462,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.494,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.543,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.601,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.621,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.641,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.734,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.755,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.801,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.821,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.841,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.861,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.884,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.904,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.924,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.944,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.965,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.985,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.005,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
1.027,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.047,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
1.067,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.089,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
1.110,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.130,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
1.150,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.170,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
1.190,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.210,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
1.231,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
1.251,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
