Timestamp,Object Name,Event
2024-11-26T14:51:52.896483100,Zone2_ActuatorNode,Started
2024-11-26T14:51:52.897479300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:52.996062500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.587713500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:53.623455200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.156805800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.179929100,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.689667500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:54.725840500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.249420600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.283636600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.789922900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:55.814324300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.328212,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.356141,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.879678200,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:56.918268300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.434195100,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:57.476919900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.017347500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.044744400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.555388800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:58.592627500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.125105900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.153960500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.659476300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:51:59.682683600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.213209400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.237484200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.750955700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:00.786818400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.311990300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.350133,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.896462800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:01.924060100,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:02.443873400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:02.484001300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:03.001580400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-26T14:52:03.028463200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
