Timestamp,Object Name,Event
2024-12-07T23:35:57.888020600,Zone2_ActuatorNode,Started
2024-12-07T23:35:57.939182700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:57.972317,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:58.532948800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:58.563571600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.114523300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.142405,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.668246,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:35:59.693244700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.212276,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.244798600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.750302900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:00.777301200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.303756700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.337530,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.874645900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:01.896741500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.411602400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.448801,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:02.970079900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:03.005773200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:03.526175500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:03.558825900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:04.085934500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:04.120241800,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:04.633998500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:04.667778300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:05.206181400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:05.244472700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:05.767354600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:05.808428,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:06.330326700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:06.360590300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:06.889186500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:06.953543500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:07.599944200,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:07.643842600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:08.164839400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
2024-12-07T23:36:08.204587100,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
