Timestamp, Object Name, Event
2024-11-20T02:54:45.264814800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:45.265816300,Zone2_ActuatorNode,Started
2024-11-20T02:54:45.368027700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:45.932625300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:45.960292600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:46.492556400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:46.519651300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.049564500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.096676700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.612987700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:47.641570400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.158351300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.201190200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.751699600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:48.777341800,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.286393900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.310556600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.833949800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:49.868401,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-20T02:54:50.380282200,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
