Timestamp, Object Name, Event
2024-11-22T20:31:42.653226300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:42.653226300,Zone2_ActuatorNode,Started
2024-11-22T20:31:42.689060200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.224708600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.256987400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.762388600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:43.797901400,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.302091200,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.331493700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.849875800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:44.890073200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.403431800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.431153600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.947786,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:45.974259900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.489265300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:46.514739600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.033724300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.060741600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.573193800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:47.603800,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.122700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.148589800,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.660112800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:48.688988700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:49.204887900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:49.234170100,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:49.756448400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:49.782462200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:50.290562300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:50.313254900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:50.839658300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:50.870442600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:51.372603500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:51.398269300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:51.917859300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:51.939841700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:52.450587100,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:52.491165300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:53.004415700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:53.028024100,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:53.538827,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:53.565636600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:54.080872800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:54.120854,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:54.634627100,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:54.663625600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:55.180435700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:55.206860,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:55.730964800,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:55.766475200,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:56.281680600,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:56.311416700,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:56.828050900,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:56.868130800,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:57.371857400,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:57.411866300,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:57.928606200,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:57.955891500,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:58.471135700,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:58.501214900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:59.005390500,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:59.034438100,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:59.546253,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:31:59.575712600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:32:00.117225300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:32:00.147711900,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:32:00.666197300,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_ControlNode]
2024-11-22T20:32:00.690750600,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_ControlNode]
