Timestamp,Object Name,Event
0.011,Zone2_ActuatorNode,Started
0.082,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.131,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.230,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.283,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.324,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.395,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.415,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.502,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.522,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.618,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.638,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.661,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.681,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.701,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.730,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.750,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.770,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.790,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.810,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.830,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.851,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.873,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.893,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
0.913,Zone2_ActuatorNode,Done Publishing (8) packets to Control Node [Zone2_MasterNode]
0.933,Zone2_ActuatorNode,Started Publishing (8) packets to Control Node [Zone2_MasterNode]
