Timestamp, Object Name, Event
2024-11-22T20:31:42.398841200,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.458734500,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.018666100,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.060360200,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.573698600,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.605017500,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.105564700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.130801,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.671025100,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.208450800,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.715210400,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.757364400,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.260610200,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.298209300,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.853030800,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.358015700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.385505300,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.902179300,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.926777700,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.442441200,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.464724300,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.965752100,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.998370400,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.499735700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.529479,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.032701,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.062537900,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.563892100,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.590845300,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.104551700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.134328400,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.650565900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.675906700,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.183953500,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.211242100,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.712891700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.737622500,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.238869200,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.269899700,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.783730,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.812380200,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.315603900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.338832300,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
