Timestamp,Object Name,Event
2024-12-02T13:45:42.488124900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:42.537269600,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.080734100,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.584304900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:43.611455200,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.128090200,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.159226900,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.664464800,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:44.698333,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.202254,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.225334600,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.727156900,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:45.757873200,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.302958300,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.330689700,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.846007300,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:46.876723100,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.394846800,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.421806100,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.932520300,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:47.964327700,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:48.479248800,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:48.509796500,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:49.019198600,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:49.041660800,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:49.547718500,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:49.569976400,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.074658700,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.102894700,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.617575100,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:50.643806,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:51.145996400,RoofZone_UltrasonicNode4,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-02T13:45:51.170365100,RoofZone_UltrasonicNode4,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
