Timestamp,Object Name,Video
2024-12-01T19:26:31.900597200,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:32.493340800,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.016816400,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.517829600,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.032512300,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.549146600,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.063611200,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.565707700,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.067572100,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.577479700,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.080483600,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.582200600,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.082928400,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.584990800,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.087000500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.602685500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.104444400,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.607386500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.110875900,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.626870800,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.141148500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.655435900,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.168267900,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.670209800,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.183811500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.698353400,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.213853,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.727570300,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.242427500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.744876500,MasterZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:47.257242,MasterZone_MasterNode_camera,Uninitialized
