Timestamp,Object Name,Video
0.078,Zone2_MasterNode_camera,Uninitialized
0.138,Zone2_MasterNode_camera,Uninitialized
0.164,Zone2_MasterNode_camera,Uninitialized
0.236,Zone2_MasterNode_camera,Uninitialized
0.259,Zone2_MasterNode_camera,Uninitialized
0.284,Zone2_MasterNode_camera,Uninitialized
0.304,Zone2_MasterNode_camera,Uninitialized
0.441,Zone2_MasterNode_camera,Uninitialized
0.461,Zone2_MasterNode_camera,Uninitialized
0.482,Zone2_MasterNode_camera,Uninitialized
0.532,Zone2_MasterNode_camera,Uninitialized
0.558,Zone2_MasterNode_camera,Uninitialized
0.586,Zone2_MasterNode_camera,Uninitialized
0.608,Zone2_MasterNode_camera,Uninitialized
0.699,Zone2_MasterNode_camera,Uninitialized
0.719,Zone2_MasterNode_camera,Uninitialized
0.778,Zone2_MasterNode_camera,Uninitialized
0.798,Zone2_MasterNode_camera,Uninitialized
0.818,Zone2_MasterNode_camera,Uninitialized
0.839,Zone2_MasterNode_camera,Uninitialized
0.859,Zone2_MasterNode_camera,Uninitialized
0.879,Zone2_MasterNode_camera,Uninitialized
0.899,Zone2_MasterNode_camera,Uninitialized
0.919,Zone2_MasterNode_camera,Uninitialized
0.939,Zone2_MasterNode_camera,Uninitialized
0.959,Zone2_MasterNode_camera,Uninitialized
0.979,Zone2_MasterNode_camera,Uninitialized
0.999,Zone2_MasterNode_camera,Uninitialized
1.019,Zone2_MasterNode_camera,Uninitialized
1.039,Zone2_MasterNode_camera,Uninitialized
1.059,Zone2_MasterNode_camera,Uninitialized
1.079,Zone2_MasterNode_camera,Uninitialized
1.099,Zone2_MasterNode_camera,Uninitialized
1.119,Zone2_MasterNode_camera,Uninitialized
1.139,Zone2_MasterNode_camera,Uninitialized
1.159,Zone2_MasterNode_camera,Uninitialized
1.179,Zone2_MasterNode_camera,Uninitialized
1.199,Zone2_MasterNode_camera,Uninitialized
1.219,Zone2_MasterNode_camera,Uninitialized
1.240,Zone2_MasterNode_camera,Uninitialized
1.260,Zone2_MasterNode_camera,Uninitialized
1.280,Zone2_MasterNode_camera,Uninitialized
1.300,Zone2_MasterNode_camera,Uninitialized
1.320,Zone2_MasterNode_camera,Uninitialized
1.340,Zone2_MasterNode_camera,Uninitialized
1.360,Zone2_MasterNode_camera,Uninitialized
1.380,Zone2_MasterNode_camera,Uninitialized
1.400,Zone2_MasterNode_camera,Uninitialized
1.420,Zone2_MasterNode_camera,Uninitialized
1.440,Zone2_MasterNode_camera,Uninitialized
1.460,Zone2_MasterNode_camera,Uninitialized
1.480,Zone2_MasterNode_camera,Uninitialized
1.500,Zone2_MasterNode_camera,Uninitialized
1.520,Zone2_MasterNode_camera,Uninitialized
1.540,Zone2_MasterNode_camera,Uninitialized
1.560,Zone2_MasterNode_camera,Uninitialized
1.580,Zone2_MasterNode_camera,Uninitialized
1.600,Zone2_MasterNode_camera,Uninitialized
1.620,Zone2_MasterNode_camera,Uninitialized
1.647,Zone2_MasterNode_camera,Uninitialized
1.667,Zone2_MasterNode_camera,Uninitialized
1.687,Zone2_MasterNode_camera,Uninitialized
1.707,Zone2_MasterNode_camera,Uninitialized
1.727,Zone2_MasterNode_camera,Uninitialized
1.747,Zone2_MasterNode_camera,Uninitialized
1.767,Zone2_MasterNode_camera,Uninitialized
1.787,Zone2_MasterNode_camera,Uninitialized
1.807,Zone2_MasterNode_camera,Uninitialized
1.827,Zone2_MasterNode_camera,Uninitialized
1.855,Zone2_MasterNode_camera,Uninitialized
1.875,Zone2_MasterNode_camera,Uninitialized
1.895,Zone2_MasterNode_camera,Uninitialized
1.915,Zone2_MasterNode_camera,Uninitialized
1.935,Zone2_MasterNode_camera,Uninitialized
1.955,Zone2_MasterNode_camera,Uninitialized
1.975,Zone2_MasterNode_camera,Uninitialized
1.995,Zone2_MasterNode_camera,Uninitialized
2.015,Zone2_MasterNode_camera,Uninitialized
2.035,Zone2_MasterNode_camera,Uninitialized
2.055,Zone2_MasterNode_camera,Uninitialized
2.075,Zone2_MasterNode_camera,Uninitialized
2.095,Zone2_MasterNode_camera,Uninitialized
2.115,Zone2_MasterNode_camera,Uninitialized
2.143,Zone2_MasterNode_camera,Uninitialized
2.163,Zone2_MasterNode_camera,Uninitialized
2.185,Zone2_MasterNode_camera,Uninitialized
2.205,Zone2_MasterNode_camera,Uninitialized
2.225,Zone2_MasterNode_camera,Uninitialized
2.245,Zone2_MasterNode_camera,Uninitialized
2.291,Zone2_MasterNode_camera,Uninitialized
2.312,Zone2_MasterNode_camera,Uninitialized
2.332,Zone2_MasterNode_camera,Uninitialized
2.352,Zone2_MasterNode_camera,Uninitialized
2.388,Zone2_MasterNode_camera,Uninitialized
2.408,Zone2_MasterNode_camera,Uninitialized
2.454,Zone2_MasterNode_camera,Uninitialized
2.474,Zone2_MasterNode_camera,Uninitialized
2.498,Zone2_MasterNode_camera,Uninitialized
2.518,Zone2_MasterNode_camera,Uninitialized
