Timestamp,Object Name,Video
2024-12-03T20:00:39.924602700,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:40.486518900,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:40.997772400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:41.508701300,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:42.010224500,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:42.520716100,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:43.022000100,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:43.535485900,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:44.050412600,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:44.563740300,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:45.065285400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:45.579013100,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:46.093296200,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:46.608018200,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:47.111360700,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:47.626130800,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:48.128104200,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:48.639990800,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:49.152143800,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:49.665994,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:50.181038300,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:50.682985800,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:51.196897700,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:51.715445400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:52.265140200,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:52.768325400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:53.278486900,Zone2_MasterNode_camera,Uninitialized
2024-12-03T20:00:53.791744,Zone2_MasterNode_camera,Uninitialized
