Timestamp,Object Name,Video
2024-12-02T13:45:42.547155900,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:43.050262200,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:43.564891800,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:44.079825200,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:44.591183300,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:45.100523300,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:45.614931700,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:46.130460700,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:46.644086600,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:47.157672400,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:47.670760100,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:48.183484700,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:48.694648900,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:49.203956600,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:49.715955100,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:50.228089300,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:50.739300800,Zone2_MasterNode_camera,Uninitialized
2024-12-02T13:45:51.252539400,Zone2_MasterNode_camera,Uninitialized
