Timestamp,Object Name,Video
0.081,Zone2_MasterNode_camera,Uninitialized
0.101,Zone2_MasterNode_camera,Uninitialized
0.135,Zone2_MasterNode_camera,Uninitialized
0.171,Zone2_MasterNode_camera,Uninitialized
0.251,Zone2_MasterNode_camera,Uninitialized
0.293,Zone2_MasterNode_camera,Uninitialized
0.318,Zone2_MasterNode_camera,Uninitialized
0.344,Zone2_MasterNode_camera,Uninitialized
0.417,Zone2_MasterNode_camera,Uninitialized
0.437,Zone2_MasterNode_camera,Uninitialized
0.524,Zone2_MasterNode_camera,Uninitialized
0.544,Zone2_MasterNode_camera,Uninitialized
0.612,Zone2_MasterNode_camera,Uninitialized
0.632,Zone2_MasterNode_camera,Uninitialized
0.652,Zone2_MasterNode_camera,Uninitialized
0.683,Zone2_MasterNode_camera,Uninitialized
0.703,Zone2_MasterNode_camera,Uninitialized
0.723,Zone2_MasterNode_camera,Uninitialized
0.743,Zone2_MasterNode_camera,Uninitialized
0.763,Zone2_MasterNode_camera,Uninitialized
0.783,Zone2_MasterNode_camera,Uninitialized
0.803,Zone2_MasterNode_camera,Uninitialized
0.823,Zone2_MasterNode_camera,Uninitialized
0.860,Zone2_MasterNode_camera,Uninitialized
0.880,Zone2_MasterNode_camera,Uninitialized
0.901,Zone2_MasterNode_camera,Uninitialized
0.921,Zone2_MasterNode_camera,Uninitialized
0.947,Zone2_MasterNode_camera,Uninitialized
0.967,Zone2_MasterNode_camera,Uninitialized
0.987,Zone2_MasterNode_camera,Uninitialized
1.007,Zone2_MasterNode_camera,Uninitialized
1.027,Zone2_MasterNode_camera,Uninitialized
1.047,Zone2_MasterNode_camera,Uninitialized
1.067,Zone2_MasterNode_camera,Uninitialized
1.087,Zone2_MasterNode_camera,Uninitialized
1.107,Zone2_MasterNode_camera,Uninitialized
1.127,Zone2_MasterNode_camera,Uninitialized
1.147,Zone2_MasterNode_camera,Uninitialized
1.167,Zone2_MasterNode_camera,Uninitialized
1.187,Zone2_MasterNode_camera,Uninitialized
1.207,Zone2_MasterNode_camera,Uninitialized
1.227,Zone2_MasterNode_camera,Uninitialized
1.247,Zone2_MasterNode_camera,Uninitialized
1.267,Zone2_MasterNode_camera,Uninitialized
1.287,Zone2_MasterNode_camera,Uninitialized
1.307,Zone2_MasterNode_camera,Uninitialized
1.327,Zone2_MasterNode_camera,Uninitialized
1.347,Zone2_MasterNode_camera,Uninitialized
1.367,Zone2_MasterNode_camera,Uninitialized
1.387,Zone2_MasterNode_camera,Uninitialized
1.407,Zone2_MasterNode_camera,Uninitialized
1.427,Zone2_MasterNode_camera,Uninitialized
1.447,Zone2_MasterNode_camera,Uninitialized
1.467,Zone2_MasterNode_camera,Uninitialized
1.487,Zone2_MasterNode_camera,Uninitialized
1.507,Zone2_MasterNode_camera,Uninitialized
1.527,Zone2_MasterNode_camera,Uninitialized
1.547,Zone2_MasterNode_camera,Uninitialized
1.567,Zone2_MasterNode_camera,Uninitialized
1.587,Zone2_MasterNode_camera,Uninitialized
1.607,Zone2_MasterNode_camera,Uninitialized
1.627,Zone2_MasterNode_camera,Uninitialized
1.647,Zone2_MasterNode_camera,Uninitialized
1.667,Zone2_MasterNode_camera,Uninitialized
1.687,Zone2_MasterNode_camera,Uninitialized
1.707,Zone2_MasterNode_camera,Uninitialized
1.727,Zone2_MasterNode_camera,Uninitialized
1.747,Zone2_MasterNode_camera,Uninitialized
1.767,Zone2_MasterNode_camera,Uninitialized
1.789,Zone2_MasterNode_camera,Uninitialized
1.809,Zone2_MasterNode_camera,Uninitialized
1.829,Zone2_MasterNode_camera,Uninitialized
1.849,Zone2_MasterNode_camera,Uninitialized
1.869,Zone2_MasterNode_camera,Uninitialized
1.889,Zone2_MasterNode_camera,Uninitialized
1.914,Zone2_MasterNode_camera,Uninitialized
1.934,Zone2_MasterNode_camera,Uninitialized
1.954,Zone2_MasterNode_camera,Uninitialized
1.974,Zone2_MasterNode_camera,Uninitialized
1.994,Zone2_MasterNode_camera,Uninitialized
2.014,Zone2_MasterNode_camera,Uninitialized
2.035,Zone2_MasterNode_camera,Uninitialized
2.055,Zone2_MasterNode_camera,Uninitialized
2.075,Zone2_MasterNode_camera,Uninitialized
2.117,Zone2_MasterNode_camera,Uninitialized
2.137,Zone2_MasterNode_camera,Uninitialized
2.157,Zone2_MasterNode_camera,Uninitialized
2.177,Zone2_MasterNode_camera,Uninitialized
2.207,Zone2_MasterNode_camera,Uninitialized
2.227,Zone2_MasterNode_camera,Uninitialized
2.247,Zone2_MasterNode_camera,Uninitialized
2.267,Zone2_MasterNode_camera,Uninitialized
2.287,Zone2_MasterNode_camera,Uninitialized
2.307,Zone2_MasterNode_camera,Uninitialized
2.335,Zone2_MasterNode_camera,Uninitialized
2.355,Zone2_MasterNode_camera,Uninitialized
2.389,Zone2_MasterNode_camera,Uninitialized
2.409,Zone2_MasterNode_camera,Uninitialized
2.429,Zone2_MasterNode_camera,Uninitialized
2.449,Zone2_MasterNode_camera,Uninitialized
2.469,Zone2_MasterNode_camera,Uninitialized
2.495,Zone2_MasterNode_camera,Uninitialized
2.515,Zone2_MasterNode_camera,Uninitialized
2.543,Zone2_MasterNode_camera,Uninitialized
2.563,Zone2_MasterNode_camera,Uninitialized
2.589,Zone2_MasterNode_camera,Uninitialized
2.609,Zone2_MasterNode_camera,Uninitialized
2.639,Zone2_MasterNode_camera,Uninitialized
2.659,Zone2_MasterNode_camera,Uninitialized
2.679,Zone2_MasterNode_camera,Uninitialized
2.699,Zone2_MasterNode_camera,Uninitialized
2.719,Zone2_MasterNode_camera,Uninitialized
2.739,Zone2_MasterNode_camera,Uninitialized
2.766,Zone2_MasterNode_camera,Uninitialized
2.786,Zone2_MasterNode_camera,Uninitialized
2.806,Zone2_MasterNode_camera,Uninitialized
2.826,Zone2_MasterNode_camera,Uninitialized
2.846,Zone2_MasterNode_camera,Uninitialized
2.879,Zone2_MasterNode_camera,Uninitialized
2.899,Zone2_MasterNode_camera,Uninitialized
2.919,Zone2_MasterNode_camera,Uninitialized
2.939,Zone2_MasterNode_camera,Uninitialized
2.975,Zone2_MasterNode_camera,Uninitialized
2.995,Zone2_MasterNode_camera,Uninitialized
3.015,Zone2_MasterNode_camera,Uninitialized
3.035,Zone2_MasterNode_camera,Uninitialized
3.055,Zone2_MasterNode_camera,Uninitialized
3.075,Zone2_MasterNode_camera,Uninitialized
3.095,Zone2_MasterNode_camera,Uninitialized
3.115,Zone2_MasterNode_camera,Uninitialized
3.135,Zone2_MasterNode_camera,Uninitialized
3.167,Zone2_MasterNode_camera,Uninitialized
3.187,Zone2_MasterNode_camera,Uninitialized
3.207,Zone2_MasterNode_camera,Uninitialized
3.227,Zone2_MasterNode_camera,Uninitialized
3.247,Zone2_MasterNode_camera,Uninitialized
3.280,Zone2_MasterNode_camera,Uninitialized
3.300,Zone2_MasterNode_camera,Uninitialized
3.320,Zone2_MasterNode_camera,Uninitialized
3.340,Zone2_MasterNode_camera,Uninitialized
3.361,Zone2_MasterNode_camera,Uninitialized
3.381,Zone2_MasterNode_camera,Uninitialized
3.401,Zone2_MasterNode_camera,Uninitialized
3.421,Zone2_MasterNode_camera,Uninitialized
3.441,Zone2_MasterNode_camera,Uninitialized
3.461,Zone2_MasterNode_camera,Uninitialized
3.481,Zone2_MasterNode_camera,Uninitialized
3.501,Zone2_MasterNode_camera,Uninitialized
3.537,Zone2_MasterNode_camera,Uninitialized
3.557,Zone2_MasterNode_camera,Uninitialized
3.584,Zone2_MasterNode_camera,Uninitialized
3.604,Zone2_MasterNode_camera,Uninitialized
3.624,Zone2_MasterNode_camera,Uninitialized
3.644,Zone2_MasterNode_camera,Uninitialized
3.664,Zone2_MasterNode_camera,Uninitialized
3.684,Zone2_MasterNode_camera,Uninitialized
3.711,Zone2_MasterNode_camera,Uninitialized
3.731,Zone2_MasterNode_camera,Uninitialized
3.751,Zone2_MasterNode_camera,Uninitialized
3.771,Zone2_MasterNode_camera,Uninitialized
3.791,Zone2_MasterNode_camera,Uninitialized
3.811,Zone2_MasterNode_camera,Uninitialized
3.839,Zone2_MasterNode_camera,Uninitialized
3.859,Zone2_MasterNode_camera,Uninitialized
3.879,Zone2_MasterNode_camera,Uninitialized
3.899,Zone2_MasterNode_camera,Uninitialized
3.920,Zone2_MasterNode_camera,Uninitialized
3.940,Zone2_MasterNode_camera,Uninitialized
3.965,Zone2_MasterNode_camera,Uninitialized
3.985,Zone2_MasterNode_camera,Uninitialized
4.005,Zone2_MasterNode_camera,Uninitialized
4.025,Zone2_MasterNode_camera,Uninitialized
4.048,Zone2_MasterNode_camera,Uninitialized
4.068,Zone2_MasterNode_camera,Uninitialized
4.092,Zone2_MasterNode_camera,Uninitialized
4.112,Zone2_MasterNode_camera,Uninitialized
4.132,Zone2_MasterNode_camera,Uninitialized
4.152,Zone2_MasterNode_camera,Uninitialized
4.172,Zone2_MasterNode_camera,Uninitialized
4.192,Zone2_MasterNode_camera,Uninitialized
4.212,Zone2_MasterNode_camera,Uninitialized
4.232,Zone2_MasterNode_camera,Uninitialized
4.253,Zone2_MasterNode_camera,Uninitialized
4.273,Zone2_MasterNode_camera,Uninitialized
4.293,Zone2_MasterNode_camera,Uninitialized
4.313,Zone2_MasterNode_camera,Uninitialized
4.337,Zone2_MasterNode_camera,Uninitialized
4.357,Zone2_MasterNode_camera,Uninitialized
4.377,Zone2_MasterNode_camera,Uninitialized
4.397,Zone2_MasterNode_camera,Uninitialized
4.417,Zone2_MasterNode_camera,Uninitialized
4.437,Zone2_MasterNode_camera,Uninitialized
4.472,Zone2_MasterNode_camera,Uninitialized
4.492,Zone2_MasterNode_camera,Uninitialized
4.514,Zone2_MasterNode_camera,Uninitialized
