Timestamp,Object Name,Video
2024-12-03T21:25:36.566884100,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:37.072560100,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:37.583708600,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:38.084875,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:38.596366500,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:39.097482300,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:39.609677400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:40.121201700,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:40.624210600,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:41.135469900,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:41.694972100,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:42.208672400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:42.720795400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:43.235111200,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:43.737135200,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:44.348703600,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:44.856269500,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:45.369263400,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:45.881556700,Zone2_MasterNode_camera,Uninitialized
2024-12-03T21:25:46.396512200,Zone2_MasterNode_camera,Uninitialized
