Timestamp,Object Name,Video
2024-12-01T19:26:32.166764700,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:32.813080700,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.328313400,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.830031600,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.331490300,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.844320800,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.345465600,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.861136700,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.374134300,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.876705400,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.388876300,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.904938400,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.418126100,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.920684900,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.431123700,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.945074900,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.446722600,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.956195200,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.469170800,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.971279,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.486257600,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.998319900,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.512560100,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.028386100,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.542343,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.056550600,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.570872,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.085776,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.589146300,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:47.102222700,Zone2_MasterNode_camera,Uninitialized
2024-12-01T19:26:47.617018200,Zone2_MasterNode_camera,Uninitialized
