Timestamp, Object Name, Event
2024-11-20T01:46:28.891365100,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:28.980834900,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:29.983508200,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.014474400,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.030414900,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.060757200,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.063402400,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.109095700,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.124589300,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.169174800,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.171564700,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.201340200,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.206764800,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.238740800,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.251937500,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.283385400,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.287946600,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.317417300,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.319795300,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.349512,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.364685700,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.394538600,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.409690100,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.438927600,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.461344300,Zone1_UltrasonicNode4,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.486359900,Zone1_UltrasonicNode4,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
