Timestamp,Object Name,Event
2024-11-11T07:57:01.558391900,Node2,
2024-11-11T07:57:01.769087200,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
2024-11-11T07:57:02.572634500,Node2,
2024-11-11T07:57:02.931147,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
2024-11-11T07:57:03.586757100,Node2,
2024-11-11T07:57:04.308462900,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
2024-11-11T07:57:04.601019800,Node2,
2024-11-11T07:57:05.475817300,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
2024-11-11T07:57:05.612925100,Node2,
2024-11-11T07:57:06.627267600,Node2,
2024-11-11T07:57:06.648499600,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
2024-11-11T07:57:07.636103500,Node2,
2024-11-11T07:57:07.811924100,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
2024-11-11T07:57:08.649740600,Node2,
2024-11-11T07:57:08.982190400,Node2,[SUCCESS] Forwarded Packet Through Connected Gateway
