Timestamp, Object Name, Event
2024-11-10T20:25:14.861280,Node2,Published packet to 1 subscribers
2024-11-10T20:25:15.904164300,Node2,Published packet to 1 subscribers
2024-11-10T20:25:16.948856400,Node2,Published packet to 1 subscribers
2024-11-10T20:25:17.989975500,Node2,Published packet to 1 subscribers
2024-11-10T20:25:19.033548800,Node2,Published packet to 1 subscribers
2024-11-10T20:25:20.076514600,Node2,Published packet to 1 subscribers
2024-11-10T20:25:21.118803900,Node2,Published packet to 1 subscribers
2024-11-10T20:25:22.167917100,Node2,Published packet to 1 subscribers
2024-11-10T20:25:23.209324100,Node2,Published packet to 1 subscribers
2024-11-10T20:25:24.241680700,Node2,Published packet to 1 subscribers
