Timestamp,Object Name,Event
2024-12-04T13:40:04.760306400,Zone3_MasterNode_controller,Started
2024-12-04T13:40:04.793849600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:05.366076500,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:05.973429400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:06.545988400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:07.106290400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:07.681120600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:08.255955700,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:08.833333400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:09.409995600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:09.974574800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:10.564567300,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:11.121496400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:11.680783200,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:12.254102700,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:12.839489900,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-04T13:40:13.409775500,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
