Timestamp,Object Name,Event
2024-12-03T20:00:40.152886900,Zone3_MasterNode_controller,Started
2024-12-03T20:00:40.292407700,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:40.891607300,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:41.479353600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:42.085430800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:42.692926400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:43.380006500,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:43.961638300,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:44.579853300,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:45.189286600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:45.818142,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:46.409038500,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:47.017836900,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:47.611048300,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:48.190854900,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:48.781721800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:49.386856700,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:49.977049700,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:50.589745800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:51.183061200,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:51.777408,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:52.343875100,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:52.922409200,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:53.577041800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T20:00:54.250665,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
