Timestamp,Object Name,Event
2024-12-03T21:25:36.866857,Zone3_MasterNode_controller,Started
2024-12-03T21:25:36.950977500,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:37.553638300,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:38.160719800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:38.768903700,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:39.367225800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:40.029925,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:40.653969,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:41.230783900,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:41.835730800,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:42.442600100,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:43.172085,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:43.880528900,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:44.516523600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:45.106754400,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:45.730648500,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-12-03T21:25:46.706366600,Zone3_MasterNode_controller,Parent Node [Zone3_MasterNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
