Timestamp,Object Name,Event
2024-12-03T20:00:41.036922,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:42.071853100,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:43.046777500,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:43.965639200,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:44.946552200,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:45.959810700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:46.815897,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:47.693355,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:48.632024300,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:49.555669800,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:50.482645400,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:51.401973700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:52.389534200,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T20:00:53.319351700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
