Timestamp,Object Name,Event
2024-12-03T21:25:35.769252300,RoofZone_MasterNode_gateway,Started
2024-12-03T21:25:37.547504600,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:38.499592800,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:39.445911,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:40.508419800,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:41.449176700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:42.352318300,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:43.525205700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:44.573384700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-03T21:25:45.510500300,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
