Timestamp,Object Name,Event
2024-12-04T13:40:04.553486700,RoofZone_MasterNode_gateway,Started
2024-12-04T13:40:05.774983600,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:06.626150900,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:07.516181500,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:08.363460900,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:09.209893600,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:10.053390500,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:10.893638700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:11.743068500,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:12.601638200,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-04T13:40:13.457391700,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
