Timestamp,Object Name,Event
2024-12-06T20:58:14.757027500,RoofZone_MasterNode_gateway,Started
2024-12-06T20:58:15.547306900,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:16.414609100,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:17.300964100,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:18.158622200,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:19.015685400,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:19.898954600,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:20.757677900,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:21.673334600,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:22.531533900,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
2024-12-06T20:58:23.397479600,RoofZone_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_MasterNode_gateway] to Gateway [Zone2_MasterNode_gateway]
