Timestamp, Object Name, Event
2024-11-20T01:46:28.900084100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:29.254822200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.264228700,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.294717400,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.311600600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.356207900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.360147100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.404718700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.407324100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.466326100,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.483029300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.512549200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.520786700,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.565987400,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.568469400,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.629089,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.633662,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.663486400,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.680858100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.725496900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.740432,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.786766200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.800067800,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.847512800,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.863321400,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.893427300,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.906762600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.936582600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:43.948353700,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:43.995868200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:45.010112400,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:45.042131900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:46.057789700,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:46.104629200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:47.109205800,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:47.156202700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:48.171143500,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:48.202177500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:49.223055100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:49.277409100,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:50.291118500,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:50.322967100,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:51.335275200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:51.381701400,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:52.385842600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:52.442894500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:53.445124900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:53.470418400,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:54.471694200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:54.500454500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:55.509472200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:55.554380900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:56.568125900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:56.615153600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:57.619177600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:57.666725600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:58.682111200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:58.713436,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:59.731906200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:59.772455500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:00.783556900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:00.815169700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:01.831011600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:01.861809600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:02.873787300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:02.905109700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:03.919332900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:03.950668900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:04.965625700,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:04.996139700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:06.004602100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:06.035560,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:07.051037300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:07.097933,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:08.101047200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:08.132766300,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:09.147398100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:09.179060600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:10.193972200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:10.224710800,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:11.240114700,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:11.287565100,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:12.298500100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:12.328883600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:13.346684300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:13.377697500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:14.391990500,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:14.423594300,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:15.431124900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:15.459903500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:16.462569900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:16.508150700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:17.516815900,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:17.578434700,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:18.583705300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:18.630825200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:19.634259500,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:19.805526500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:20.825065600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:20.866651600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:21.870960300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:21.929616900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:22.948528600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:22.992117400,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:24.001281300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:24.028831100,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:25.033355800,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:25.062938200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:26.077513200,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:26.140778300,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:27.141776300,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:27.172782100,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:28.186321,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:28.217031900,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:29.220226100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:29.280965600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:30.292030,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:30.323254200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:31.337655400,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:31.368871600,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:32.373389,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:32.405217200,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:33.418205600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:33.448992500,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:34.462023100,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:34.492993800,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:35.504588600,Zone1_UltrasonicNode1,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:35.551244300,Zone1_UltrasonicNode1,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
