Timestamp,Object Name,Event
0.011,RoofZone_SpeakerNode_controller,Started
0.019,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.021,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.159,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.159,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.309,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.309,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.421,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.421,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.535,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.555,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.555,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.615,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.615,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.708,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.708,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.803,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.803,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.859,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.859,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.862,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.900,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.901,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.971,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.971,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.037,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.037,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.094,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.094,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.131,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
1.139,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.139,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.197,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.197,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.246,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.246,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.288,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.288,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.353,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
1.354,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.354,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.403,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.403,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.448,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.448,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.522,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.522,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.563,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.563,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
