Timestamp,Object Name,Event
0.007,RoofZone_SpeakerNode_controller,Started
0.008,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.008,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.058,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
0.059,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.191,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.219,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
0.219,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.294,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
0.294,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.303,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.420,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.420,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.517,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.517,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.620,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.637,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.637,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.667,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.679,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.679,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.733,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.733,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.787,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.787,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.843,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.843,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.909,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
0.909,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
0.941,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
0.962,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
0.962,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.014,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
1.014,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.015,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
1.062,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
1.062,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.113,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
1.113,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.161,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
1.161,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.224,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
1.224,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
1.271,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
1.271,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
