Timestamp,Object Name,Event
2024-12-06T20:58:14.887577700,RoofZone_SpeakerNode_controller,Started
2024-12-06T20:58:14.896485400,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-06T20:58:14.897513800,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:15.361920900,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:15.444402800,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-12-06T20:58:15.445393300,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:15.489499200,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:15.975592300,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:15.976105800,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.289594300,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:16.367386600,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:16.519899300,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:16.520423200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.065637900,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:17.067629800,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.165585100,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:17.239918300,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:17.609920,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:17.610914800,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.046536,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:18.107235300,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:18.153622400,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:18.154619800,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.717184800,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:18.718185200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.886573,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:18.963493400,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:19.247257400,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-06T20:58:19.247257400,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:19.774683600,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-06T20:58:19.801943800,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
