Timestamp,Object Name,Event
2024-12-02T13:45:42.465272100,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:42.475236300,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:42.518156700,RoofZone_SpeakerNode_controller,Started
2024-12-02T13:45:43.050262200,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-12-02T13:45:43.050262200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.252064200,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:43.346591400,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:43.578416300,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-02T13:45:43.578416300,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.126664100,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-02T13:45:44.128090200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.174129800,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:44.278603,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:44.662943400,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-02T13:45:44.663451500,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.067810800,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:45.133248200,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:45.194122100,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-12-02T13:45:45.195967300,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.725382100,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-12-02T13:45:45.725382100,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.948071100,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:46.022779800,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:46.253948700,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-12-02T13:45:46.254958300,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.783392300,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-12-02T13:45:46.784704100,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.811818600,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:46.891751200,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-12-02T13:45:47.310877200,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-12-02T13:45:47.310877200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:47.702397,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
