Timestamp,Object Name,Event
2024-11-27T10:05:11.092182900,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:11.100185400,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:11.158486200,RoofZone_SpeakerNode_controller,Started
2024-11-27T10:05:11.822464600,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-27T10:05:11.823456200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.296233400,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:12.367342900,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:12.375212800,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-27T10:05:12.375212800,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.905420200,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-27T10:05:12.905420200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.164597400,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:13.222592600,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:13.445092100,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-27T10:05:13.445092100,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.990316,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-27T10:05:13.990316,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.020289700,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:14.081010100,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:14.534846200,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-27T10:05:14.536844,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.875840200,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:14.969791900,RoofZone_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker]
2024-11-27T10:05:15.079323200,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-11-27T10:05:15.079323200,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.621996,RoofZone_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [RoofZone_SpeakerNode_speaker]. Value []
2024-11-27T10:05:15.621996,RoofZone_SpeakerNode_controller,Sent [1] packets to parent node to publish them
