Timestamp, Device Name, Is Powered
2024-12-01T19:26:31.911007700,MasterZone_GateNode_motor,false
2024-12-01T19:26:32.493340800,MasterZone_GateNode_motor,false
2024-12-01T19:26:33.016816400,MasterZone_GateNode_motor,false
2024-12-01T19:26:33.517829600,MasterZone_GateNode_motor,false
2024-12-01T19:26:34.032512300,MasterZone_GateNode_motor,false
2024-12-01T19:26:34.549146600,MasterZone_GateNode_motor,false
2024-12-01T19:26:35.063611200,MasterZone_GateNode_motor,false
2024-12-01T19:26:35.565707700,MasterZone_GateNode_motor,false
2024-12-01T19:26:36.067572100,MasterZone_GateNode_motor,false
2024-12-01T19:26:36.577479700,MasterZone_GateNode_motor,false
2024-12-01T19:26:37.078480800,MasterZone_GateNode_motor,false
2024-12-01T19:26:37.580200600,MasterZone_GateNode_motor,false
2024-12-01T19:26:38.080893100,MasterZone_GateNode_motor,false
2024-12-01T19:26:38.583968900,MasterZone_GateNode_motor,false
2024-12-01T19:26:39.085963,MasterZone_GateNode_motor,false
2024-12-01T19:26:39.587695400,MasterZone_GateNode_motor,false
2024-12-01T19:26:40.092444,MasterZone_GateNode_motor,false
2024-12-01T19:26:40.597759900,MasterZone_GateNode_motor,false
2024-12-01T19:26:41.110875900,MasterZone_GateNode_motor,false
2024-12-01T19:26:41.626870800,MasterZone_GateNode_motor,false
2024-12-01T19:26:42.141148500,MasterZone_GateNode_motor,false
2024-12-01T19:26:42.655435900,MasterZone_GateNode_motor,false
2024-12-01T19:26:43.168267900,MasterZone_GateNode_motor,false
2024-12-01T19:26:43.670209800,MasterZone_GateNode_motor,false
2024-12-01T19:26:44.183811500,MasterZone_GateNode_motor,false
2024-12-01T19:26:44.698353400,MasterZone_GateNode_motor,false
2024-12-01T19:26:45.213853,MasterZone_GateNode_motor,false
2024-12-01T19:26:45.727570300,MasterZone_GateNode_motor,false
2024-12-01T19:26:46.228874100,MasterZone_GateNode_motor,false
2024-12-01T19:26:46.732182200,MasterZone_GateNode_motor,false
2024-12-01T19:26:47.241184500,MasterZone_GateNode_motor,false
