Timestamp, Device Name, Is Powered
2024-12-06T20:58:14.868103700,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.372021300,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.937161100,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:16.442465500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:16.956310,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:17.469827400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:17.983167300,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:18.497482100,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:19.010692600,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:19.523367800,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:20.035500100,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.549924300,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.072003,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.575699200,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:22.078993800,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:22.586447700,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:23.099280500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:23.612875,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:24.129460500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:24.641288700,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:25.143516,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.660182400,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:26.174145900,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:26.688471400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:27.205152600,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:27.717884400,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:28.231882800,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:28.746646500,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:29.263238700,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:29.775667900,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:30.277786600,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:30.779926100,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:31.284064900,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:31.798116800,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:32.300953800,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:32.812613700,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:33.326390,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:33.840045300,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:34.350909600,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:34.863424900,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:35.366330900,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:35.879610200,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:36.393302,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:36.908780300,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:37.420056600,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:37.934192200,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:38.451464500,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:38.962207300,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:39.474482400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:39.976086500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:40.485681800,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:40.998646400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:41.518198,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:42.026779300,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:42.543585100,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:43.046285400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:43.554125400,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:44.067049500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:44.581795500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:45.094380200,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:45.607100200,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-06T20:58:46.120383500,RoofZone_BuzzerNode_relay_buzzer,false
