Timestamp, Device Name, Is Powered
2024-12-03T21:25:35.975275200,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:36.497655500,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.011129800,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.513908700,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:38.020095100,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:38.522695400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:39.032435500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:39.546245,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:40.074527500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:40.591100100,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:41.103760400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:41.694972100,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.208672400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:42.720795400,RoofZone_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.235111200,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:43.737135200,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:44.348703600,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:44.856269500,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:45.369263400,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:45.881556700,RoofZone_BuzzerNode_relay_buzzer,true
2024-12-03T21:25:46.396512200,RoofZone_BuzzerNode_relay_buzzer,true
