Timestamp, Object Name, Event
2024-11-22T20:31:43.345886,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:44.209738,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:45.077356300,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:45.929197800,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:46.780168400,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:47.623668200,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:48.460241400,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:49.330350400,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:50.196114800,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:51.045555500,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:51.899139800,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:52.744454400,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:53.599135500,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:54.433987500,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:55.272695700,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:56.128336400,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:56.983155900,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:58.021011900,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:58.879795100,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:31:59.734080500,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
2024-11-22T20:32:00.585926600,RoofZone_ControlNode_gateway,[SUCCESS] Forwarded packet from Gateway [RoofZone_ControlNode_gateway] to Gateway [Zone2_ControlNode_gateway]
