Timestamp, Object Name, Event
2024-11-20T02:54:48.779594100,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Bruno]'s permission
ission
2024-11-20T02:54:45.041766100,Zone1_GateNode,Started
2024-11-20T02:54:45.073326300,Zone1_GateNode,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:45.220742200,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.260814500,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.766113200,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Mars]'s permission
2024-11-20T02:54:45.836853900,Zone1_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-20T02:54:45.850602700,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.883793700,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.394353300,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Omar]'s permission
2024-11-20T02:54:46.425328200,Zone1_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-20T02:54:46.431963800,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.473069800,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.990678400,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [hala]'s permission
2024-11-20T02:54:47.018431700,Zone1_GateNode,ID [hala]'s permission: [DENIED]
2024-11-20T02:54:47.028440200,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.061904600,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.567184200,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [cuz]'s permission
2024-11-20T02:54:47.609982500,Zone1_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-20T02:54:47.611987800,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.641570400,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.154803300,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Guten]'s permission
2024-11-20T02:54:48.201190200,Zone1_GateNode,ID [Guten]'s permission: [DENIED]
2024-11-20T02:54:48.210074400,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.264454300,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.857409300,Zone1_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-20T02:54:48.863425800,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.904265600,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.422158800,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Mars]'s permission
2024-11-20T02:54:49.449771800,Zone1_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-20T02:54:49.452050500,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.481308600,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.996689300,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Omar]'s permission
2024-11-20T02:54:50.027087100,Zone1_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-20T02:54:50.031776100,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.074667100,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.590777800,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [hala]'s permission
2024-11-20T02:54:50.621995800,Zone1_GateNode,ID [hala]'s permission: [DENIED]
2024-11-20T02:54:50.624993600,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.653260300,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.166241300,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [cuz]'s permission
2024-11-20T02:54:51.196797800,Zone1_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-20T02:54:51.199782500,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.228791800,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.741225,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Guten]'s permission
2024-11-20T02:54:51.772122200,Zone1_GateNode,ID [Guten]'s permission: [DENIED]
2024-11-20T02:54:51.776123400,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:51.803638300,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.318054,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Bruno]'s permission
2024-11-20T02:54:52.348625800,Zone1_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-20T02:54:52.360623900,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.395758200,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.909141400,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Mars]'s permission
2024-11-20T02:54:52.939336100,Zone1_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-20T02:54:52.945126100,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:52.985571800,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:53.504719300,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Omar]'s permission
2024-11-20T02:54:53.531321,Zone1_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-20T02:54:53.532320300,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:53.562978500,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.075852600,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Farrag]'s permission
2024-11-20T02:54:54.105438100,Zone1_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-11-20T02:54:54.110437600,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.133424400,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.652769800,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [cuz]'s permission
2024-11-20T02:54:54.683015600,Zone1_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-20T02:54:54.684003600,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:54.714262400,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.216054800,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Guten]'s permission
2024-11-20T02:54:55.243635500,Zone1_GateNode,ID [Guten]'s permission: [DENIED]
2024-11-20T02:54:55.247076,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.275854800,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.789758,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Bruno]'s permission
2024-11-20T02:54:55.821021,Zone1_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-20T02:54:55.825265500,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:55.853004,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.367774900,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Mars]'s permission
2024-11-20T02:54:56.393076600,Zone1_GateNode,ID [Mars]'s permission: [DENIED]
2024-11-20T02:54:56.406266800,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.445814400,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:56.962508200,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Omar]'s permission
2024-11-20T02:54:56.992550,Zone1_GateNode,ID [Omar]'s permission: [ALLOWED]
2024-11-20T02:54:56.994549500,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:57.024604700,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:57.542608400,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Farrag]'s permission
2024-11-20T02:54:57.570886400,Zone1_GateNode,ID [Farrag]'s permission: [ALLOWED]
2024-11-20T02:54:57.571899400,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:57.601259300,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:58.116907500,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [hala]'s permission
2024-11-20T02:54:58.143276700,Zone1_GateNode,ID [hala]'s permission: [DENIED]
2024-11-20T02:54:58.148230700,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:58.173811,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:58.680338300,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [cuz]'s permission
2024-11-20T02:54:58.721424600,Zone1_GateNode,ID [cuz]'s permission: [DENIED]
2024-11-20T02:54:58.722424600,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:58.752663300,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:59.257213100,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Bruno]'s permission
2024-11-20T02:54:59.299925,Zone1_GateNode,ID [Bruno]'s permission: [DENIED]
2024-11-20T02:54:59.304940600,Zone1_GateNode,Started Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:59.347044300,Zone1_GateNode,Done Publishing (2) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:59.862049600,Zone1_GateNode,Asked Control Node [Zone1_ControlNode] about ID [Mars]'s permission
2024-11-20T02:54:59.891293600,Zone1_GateNode,ID [Mars]'s permission: [DENIED]
