Timestamp, Device Name, Is Powered
2024-11-19T21:12:40.234466400,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:41.277595900,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:42.281376300,Zone1_BuzzerNode_buzzer,true
2024-11-19T21:12:43.286417100,Zone1_BuzzerNode_buzzer,true
2024-11-19T21:12:44.298015500,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:45.306023600,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:46.315974900,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:47.319008900,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:48.322510100,Zone1_BuzzerNode_buzzer,false
2024-11-19T21:12:49.329524900,Zone1_BuzzerNode_buzzer,true
