Timestamp,Object Name,Event
0.019,Zone3_ActuatorNode_controller,Started
0.263,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.263,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.263,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.306,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.306,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.475,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.476,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.476,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.476,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.612,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.612,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.731,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.731,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.801,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.801,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.801,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.801,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.801,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.801,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.917,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.917,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.036,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.036,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
1.105,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
