Timestamp,Object Name,Event
0.014,Zone3_ActuatorNode_controller,Started
0.060,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.060,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.060,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.060,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.061,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.061,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.061,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.061,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.081,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.230,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.231,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.231,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.330,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_relay]. Value [false]
0.330,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
0.513,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
0.513,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_relay]. Value [Disconnected]
