Timestamp,Object Name,Event
2024-12-01T19:26:32.467478200,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:32.492186800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:32.499254300,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:32.522878400,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:32.533876800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:32.541882200,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:32.552888100,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:32.561006700,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:32.567657,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-01T19:26:32.581794600,Zone3_ActuatorNode_controller,Started
2024-12-01T19:26:33.126310900,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:33.138452400,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 1] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:33.141441600,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 2] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:33.142145300,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 3] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
2024-12-01T19:26:33.142313800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:33.142313800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 1 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:33.142313800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 2 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:33.142313800,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Switch 3 Status] from object [Zone3_ActuatorNode_actuator]. Value [false]
2024-12-01T19:26:33.143379400,Zone3_ActuatorNode_controller,Sent [8] packets to parent node to publish them
2024-12-01T19:26:33.689148700,Zone3_ActuatorNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_ActuatorNode_actuator]. Value [Disconnected]
