Timestamp, Object Name, Event
2024-11-20T02:54:44.594222200,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Uninitialized]
2024-11-20T02:54:44.786019600,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Uninitialized]'s permission
2024-11-20T02:54:45.042772400,Zone1_GateNode_controller,Started
2024-11-20T02:54:45.114857600,Zone1_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-20T02:54:45.179021500,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:45.186675400,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T02:54:45.194486,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T02:54:45.764678300,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Mars]
2024-11-20T02:54:45.766113200,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Mars]'s permission
2024-11-20T02:54:45.840999,Zone1_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-11-20T02:54:45.845977,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:45.847589,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T02:54:45.849707200,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T02:54:46.394353300,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Omar]
2024-11-20T02:54:46.394353300,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Omar]'s permission
2024-11-20T02:54:46.426962700,Zone1_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-11-20T02:54:46.428010500,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [ON]
2024-11-20T02:54:46.428010500,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T02:54:46.428963700,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [true]
2024-11-20T02:54:46.986681700,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [hala]
2024-11-20T02:54:46.987685500,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [hala]'s permission
2024-11-20T02:54:47.019438200,Zone1_GateNode_controller,ID [hala]'s permission: [DENIED]
2024-11-20T02:54:47.021391100,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:47.024445,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T02:54:47.025433900,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T02:54:47.564180100,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [cuz]
2024-11-20T02:54:47.564180100,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [cuz]'s permission
2024-11-20T02:54:47.609982500,Zone1_GateNode_controller,ID [cuz]'s permission: [DENIED]
2024-11-20T02:54:47.610987600,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T02:54:47.610987600,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T02:54:47.611987800,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
