Timestamp, Object Name, Event
2024-11-20T01:46:28.713447100,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Bruno]
2024-11-20T01:46:28.864477300,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Bruno]'s permission
2024-11-20T01:46:28.972826600,Zone1_GateNode_controller,Started
2024-11-20T01:46:29.015461600,Zone1_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-11-20T01:46:29.016458700,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:29.017463400,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:29.018467100,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:30.357046500,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Mars]
2024-11-20T01:46:30.363028,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Mars]'s permission
2024-11-20T01:46:30.403853900,Zone1_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-11-20T01:46:30.404792500,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:30.407856600,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:30.408792900,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:31.467581300,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Omar]
2024-11-20T01:46:31.467581300,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Omar]'s permission
2024-11-20T01:46:31.502233100,Zone1_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-11-20T01:46:31.504240700,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [ON]
2024-11-20T01:46:31.505239700,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:31.505239700,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [true]
2024-11-20T01:46:32.562186700,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Farrag]
2024-11-20T01:46:32.562186700,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Farrag]'s permission
2024-11-20T01:46:32.592747700,Zone1_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-11-20T01:46:32.593765500,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [ON]
2024-11-20T01:46:32.594761800,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:32.594761800,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [true]
2024-11-20T01:46:33.640180600,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [hala]
2024-11-20T01:46:33.640927,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [hala]'s permission
2024-11-20T01:46:33.687653900,Zone1_GateNode_controller,ID [hala]'s permission: [DENIED]
2024-11-20T01:46:33.691566,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:33.692543,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:33.693548200,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:34.749898200,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [cuz]
2024-11-20T01:46:34.768893100,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [cuz]'s permission
2024-11-20T01:46:34.813425800,Zone1_GateNode_controller,ID [cuz]'s permission: [DENIED]
2024-11-20T01:46:34.814425800,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:34.816423500,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:34.817423900,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:35.876306700,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Guten]
2024-11-20T01:46:35.876306700,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Guten]'s permission
2024-11-20T01:46:35.907831700,Zone1_GateNode_controller,ID [Guten]'s permission: [DENIED]
2024-11-20T01:46:35.911888200,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:35.912883600,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:35.912883600,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:36.958420900,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Bruno]
2024-11-20T01:46:36.959404400,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Bruno]'s permission
2024-11-20T01:46:36.989715100,Zone1_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-11-20T01:46:36.990259300,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:36.990259300,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:36.990259300,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:38.022317900,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Omar]
2024-11-20T01:46:38.022317900,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Omar]'s permission
2024-11-20T01:46:38.053097700,Zone1_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-11-20T01:46:38.053097700,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [ON]
2024-11-20T01:46:38.053097700,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:38.054280800,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [true]
2024-11-20T01:46:39.101444400,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [Farrag]
2024-11-20T01:46:39.105813200,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [Farrag]'s permission
2024-11-20T01:46:39.149000600,Zone1_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-11-20T01:46:39.149000600,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [ON]
2024-11-20T01:46:39.149954200,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:39.151961,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [true]
2024-11-20T01:46:40.236323500,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [hala]
2024-11-20T01:46:40.237325300,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [hala]'s permission
2024-11-20T01:46:40.269222500,Zone1_GateNode_controller,ID [hala]'s permission: [DENIED]
2024-11-20T01:46:40.278221900,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:40.278221900,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:40.279104800,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
2024-11-20T01:46:41.318194800,Zone1_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone1_GateNode_scanner]. Value [cuz]
2024-11-20T01:46:41.319245900,Zone1_GateNode_controller,Asked Parent Node [Zone1_GateNode] about ID [cuz]'s permission
2024-11-20T01:46:41.350747400,Zone1_GateNode_controller,ID [cuz]'s permission: [DENIED]
2024-11-20T01:46:41.351763700,Zone1_GateNode_controller,[SUCCESS] Switched object [Zone1_GateNode_relay] position [0] to [OFF]
2024-11-20T01:46:41.352763700,Zone1_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone1_GateNode_relay]. Value [Zone1_GateNode_motor]
2024-11-20T01:46:41.353762900,Zone1_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone1_GateNode_relay]. Value [false]
