Timestamp, Object Name, Event
2024-11-10T20:25:14.827212,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:15.848924400,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:16.870283300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:17.882096800,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:18.892171600,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:19.908461300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:20.919316900,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:21.936071300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:22.947775300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
2024-11-10T20:25:23.964494300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway3]
