Timestamp, Object Name, Event
2024-11-08T21:50:52.297888800,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:53.330686700,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:54.343039800,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:55.356912800,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:56.371349500,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:57.382796,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:58.397785300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:50:59.409409200,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:51:00.414753400,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
2024-11-08T21:51:01.424253300,Gateway1,[SUCCESS] Forwarded packet from Gateway [Gateway1] to Gateway [Gateway2]
