Timestamp,Object Name,Played Message
2024-12-07T23:35:58.172840600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:35:58.718930100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:35:59.340038600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:35:59.872456,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:00.417026400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:00.963755300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:01.502628600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:02.042255600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:02.604526200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:03.165442200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:03.700343900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:04.260284300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:04.809239500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:05.369930900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:05.904091300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:06.438079,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:06.999903300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:07.643842600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:08.173743600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:08.706736400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:09.253174900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:09.798458900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:10.333647100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:10.868601700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:11.414341400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:11.961007500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:12.506740900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:13.048374300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:13.594113500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:14.154866700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:14.686566600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:15.230861900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:15.772382700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:16.305125600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:16.848370900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:17.388058800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:17.930946200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:18.480468200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:19.025272700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:19.568352200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:20.102485,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:20.649127200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:21.221411500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:21.754810600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:22.296446500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:22.843165800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:23.371565700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:23.914106800,Zone3_SpeakerNode_speaker,Uninitialized
