Timestamp,Object Name,Played Message
2024-12-06T20:58:15.438357500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:15.941093700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:16.443323100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:16.956310,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:17.469827400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:17.983167300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:18.497482100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:19.010692600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:19.523367800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:20.035500100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:20.549924300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:21.072003,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:21.575699200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:22.078993800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:22.587450100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:23.099280500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:23.612875,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:24.129460500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:24.641288700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:25.143516,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:25.659177400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:26.174145900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:26.688471400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:27.204105300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:27.717884400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:28.233083900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:28.746646500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:29.263238700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:29.775667900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:30.277786600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:30.779926100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:31.284064900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:31.798116800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:32.300953800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:32.812613700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:33.326390,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:33.841088100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:34.350909600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:34.863424900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:35.366330900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:35.879610200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:36.393302,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:36.908780300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:37.420056600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:37.934192200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:38.451464500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:38.962207300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:39.474482400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:39.986625800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:40.500991200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:41.014376600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:41.529669100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:42.042188100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:42.543585100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:43.046285400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:43.554125400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:44.067049500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:44.581795500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:45.094380200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:45.607100200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:46.120383500,Zone3_SpeakerNode_speaker,Uninitialized
