Timestamp,Object Name,Played Message
2024-12-04T13:40:04.791829300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:05.293411500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:05.794705600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:06.297512600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:06.799362800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:07.306165800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:07.819548,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:08.332160400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:08.848510800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:09.362625100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:09.864333600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:10.377433200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:10.887337,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:11.398966,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:11.913279700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:12.426331600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:12.926927200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:13.440627,Zone3_SpeakerNode_speaker,Uninitialized
