Timestamp,Object Name,Played Message
2024-12-01T19:26:32.481592,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:33.001353400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:33.502503800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:34.006945700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:34.533051500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:35.047975,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:35.549170800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:36.050854400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:36.561492900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:37.063481900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:37.577205200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:38.089862200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:38.604827500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:39.118805300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:39.633354400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:40.146676600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:40.659816,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:41.173722200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:41.690299400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:42.204380,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:42.717300700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:43.230275300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:43.748168900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:44.261470700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:44.763754800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:45.266423600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:45.774092400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:46.290264100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:46.806724100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:47.321410400,Zone3_SpeakerNode_speaker,Uninitialized
