Timestamp,Object Name,Played Message
2024-11-27T10:05:11.488487,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:11.999651500,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:12.513590500,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:13.024112800,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:13.537088200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:14.051168400,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:14.566007200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:15.079323200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:15.590943100,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:16.092050400,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:16.631555100,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:17.132999500,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:17.645615900,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:18.158647900,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:18.675124700,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:19.200110,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:19.710027,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:20.220511100,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:20.735930,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:21.249186200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:21.761370300,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:22.275821600,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:22.819772700,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:23.332314100,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:23.847853700,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:24.363505900,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:24.877139200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:25.392782200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:25.907914600,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:26.420405200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:26.922742700,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:27.435762,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:27.937646600,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:28.443551100,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:28.947372600,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:29.472428500,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:29.988386500,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:30.501286200,Zone3_SpeakerNode_speaker,Uninitialized
2024-11-27T10:05:31.013764200,Zone3_SpeakerNode_speaker,Uninitialized
