Timestamp,Object Name,Event
2024-12-03T21:25:36.962247100,Zone3_BuzzerNode,Started
2024-12-03T21:25:36.991542300,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:37.025160600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:37.530919600,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:37.569570600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.086857500,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.144080600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.662978100,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:38.690022600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.221954200,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.248582600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.758920200,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:39.784816200,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.299188600,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.325993600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.856363700,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:40.881801100,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.385997500,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.414504300,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.917486900,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:41.954551900,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:42.469369700,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:42.494348400,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:43.157115100,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:43.184022800,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:43.720826100,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:43.864209,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:44.368498200,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:44.405415200,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:44.920579300,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:44.964392600,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:45.480651800,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:45.512490200,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:46.025708600,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:46.055137,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:46.692292800,Zone3_BuzzerNode,Started Publishing (2) packets to Control Node [Zone3_MasterNode]
2024-12-03T21:25:46.717699700,Zone3_BuzzerNode,Done Publishing (2) packets to Control Node [Zone3_MasterNode]
