Timestamp,Object Name,ID
0.006,RoofZone_GateNode_scanner,Bruno
0.101,RoofZone_GateNode_scanner,Mars
0.251,RoofZone_GateNode_scanner,Omar
0.502,RoofZone_GateNode_scanner,Farrag
0.619,RoofZone_GateNode_scanner,hala
0.691,RoofZone_GateNode_scanner,cuz
0.758,RoofZone_GateNode_scanner,Guten
0.843,RoofZone_GateNode_scanner,Bruno
0.904,RoofZone_GateNode_scanner,Mars
0.969,RoofZone_GateNode_scanner,Omar
1.029,RoofZone_GateNode_scanner,Farrag
1.096,RoofZone_GateNode_scanner,hala
1.163,RoofZone_GateNode_scanner,cuz
1.223,RoofZone_GateNode_scanner,Guten
1.283,RoofZone_GateNode_scanner,Bruno
1.343,RoofZone_GateNode_scanner,Mars
1.404,RoofZone_GateNode_scanner,Omar
1.464,RoofZone_GateNode_scanner,Farrag
1.524,RoofZone_GateNode_scanner,hala
1.584,RoofZone_GateNode_scanner,cuz
1.644,RoofZone_GateNode_scanner,Guten
1.712,RoofZone_GateNode_scanner,Bruno
1.775,RoofZone_GateNode_scanner,Mars
1.837,RoofZone_GateNode_scanner,Omar
1.897,RoofZone_GateNode_scanner,Farrag
1.988,RoofZone_GateNode_scanner,hala
2.058,RoofZone_GateNode_scanner,cuz
2.129,RoofZone_GateNode_scanner,Guten
2.198,RoofZone_GateNode_scanner,Bruno
2.281,RoofZone_GateNode_scanner,Mars
2.345,RoofZone_GateNode_scanner,Omar
2.411,RoofZone_GateNode_scanner,Farrag
2.472,RoofZone_GateNode_scanner,hala
2.549,RoofZone_GateNode_scanner,cuz
2.610,RoofZone_GateNode_scanner,Guten
2.670,RoofZone_GateNode_scanner,Bruno
2.741,RoofZone_GateNode_scanner,Mars
2.802,RoofZone_GateNode_scanner,Omar
2.870,RoofZone_GateNode_scanner,Farrag
2.942,RoofZone_GateNode_scanner,hala
3.008,RoofZone_GateNode_scanner,cuz
3.085,RoofZone_GateNode_scanner,Guten
3.146,RoofZone_GateNode_scanner,Bruno
3.219,RoofZone_GateNode_scanner,Mars
3.279,RoofZone_GateNode_scanner,Omar
3.339,RoofZone_GateNode_scanner,Farrag
3.399,RoofZone_GateNode_scanner,hala
3.465,RoofZone_GateNode_scanner,cuz
3.525,RoofZone_GateNode_scanner,Guten
3.607,RoofZone_GateNode_scanner,Bruno
3.669,RoofZone_GateNode_scanner,Mars
3.743,RoofZone_GateNode_scanner,Omar
3.812,RoofZone_GateNode_scanner,Farrag
3.873,RoofZone_GateNode_scanner,hala
3.941,RoofZone_GateNode_scanner,cuz
4.005,RoofZone_GateNode_scanner,Guten
4.084,RoofZone_GateNode_scanner,Bruno
4.144,RoofZone_GateNode_scanner,Mars
4.212,RoofZone_GateNode_scanner,Omar
4.279,RoofZone_GateNode_scanner,Farrag
4.340,RoofZone_GateNode_scanner,hala
4.413,RoofZone_GateNode_scanner,cuz
4.473,RoofZone_GateNode_scanner,Guten
4.543,RoofZone_GateNode_scanner,Bruno
4.607,RoofZone_GateNode_scanner,Mars
4.667,RoofZone_GateNode_scanner,Omar
4.755,RoofZone_GateNode_scanner,Farrag
4.831,RoofZone_GateNode_scanner,hala
4.895,RoofZone_GateNode_scanner,cuz
4.963,RoofZone_GateNode_scanner,Guten
5.024,RoofZone_GateNode_scanner,Bruno
5.084,RoofZone_GateNode_scanner,Mars
5.144,RoofZone_GateNode_scanner,Omar
5.220,RoofZone_GateNode_scanner,Farrag
5.280,RoofZone_GateNode_scanner,hala
5.363,RoofZone_GateNode_scanner,cuz
5.423,RoofZone_GateNode_scanner,Guten
5.523,RoofZone_GateNode_scanner,Bruno
5.583,RoofZone_GateNode_scanner,Mars
5.671,RoofZone_GateNode_scanner,Omar
5.745,RoofZone_GateNode_scanner,Farrag
5.815,RoofZone_GateNode_scanner,hala
5.889,RoofZone_GateNode_scanner,cuz
5.957,RoofZone_GateNode_scanner,Guten
6.024,RoofZone_GateNode_scanner,Bruno
6.101,RoofZone_GateNode_scanner,Mars
6.163,RoofZone_GateNode_scanner,Omar
6.244,RoofZone_GateNode_scanner,Farrag
6.304,RoofZone_GateNode_scanner,hala
6.375,RoofZone_GateNode_scanner,cuz
6.465,RoofZone_GateNode_scanner,Guten
6.534,RoofZone_GateNode_scanner,Bruno
6.601,RoofZone_GateNode_scanner,Mars
6.687,RoofZone_GateNode_scanner,Omar
6.757,RoofZone_GateNode_scanner,Farrag
6.834,RoofZone_GateNode_scanner,hala
6.910,RoofZone_GateNode_scanner,cuz
6.982,RoofZone_GateNode_scanner,Guten
7.065,RoofZone_GateNode_scanner,Bruno
7.156,RoofZone_GateNode_scanner,Mars
7.226,RoofZone_GateNode_scanner,Omar
7.294,RoofZone_GateNode_scanner,Farrag
7.377,RoofZone_GateNode_scanner,hala
7.446,RoofZone_GateNode_scanner,cuz
7.554,RoofZone_GateNode_scanner,Guten
7.631,RoofZone_GateNode_scanner,Bruno
7.692,RoofZone_GateNode_scanner,Mars
7.752,RoofZone_GateNode_scanner,Omar
7.812,RoofZone_GateNode_scanner,Farrag
7.883,RoofZone_GateNode_scanner,hala
7.952,RoofZone_GateNode_scanner,cuz
8.020,RoofZone_GateNode_scanner,Guten
8.080,RoofZone_GateNode_scanner,Bruno
8.153,RoofZone_GateNode_scanner,Mars
8.213,RoofZone_GateNode_scanner,Omar
8.276,RoofZone_GateNode_scanner,Farrag
8.336,RoofZone_GateNode_scanner,hala
8.409,RoofZone_GateNode_scanner,cuz
8.469,RoofZone_GateNode_scanner,Guten
8.540,RoofZone_GateNode_scanner,Bruno
8.615,RoofZone_GateNode_scanner,Mars
8.675,RoofZone_GateNode_scanner,Omar
8.752,RoofZone_GateNode_scanner,Farrag
8.827,RoofZone_GateNode_scanner,hala
8.914,RoofZone_GateNode_scanner,cuz
9.012,RoofZone_GateNode_scanner,Guten
9.096,RoofZone_GateNode_scanner,Bruno
9.189,RoofZone_GateNode_scanner,Mars
9.273,RoofZone_GateNode_scanner,Omar
9.366,RoofZone_GateNode_scanner,Farrag
