Timestamp,Object Name,ID
0.010,RoofZone_GateNode_scanner,Bruno
0.216,RoofZone_GateNode_scanner,Mars
0.378,RoofZone_GateNode_scanner,Omar
0.558,RoofZone_GateNode_scanner,Farrag
0.754,RoofZone_GateNode_scanner,hala
0.962,RoofZone_GateNode_scanner,cuz
1.030,RoofZone_GateNode_scanner,Guten
1.115,RoofZone_GateNode_scanner,Bruno
1.193,RoofZone_GateNode_scanner,Mars
1.275,RoofZone_GateNode_scanner,Omar
1.338,RoofZone_GateNode_scanner,Farrag
1.406,RoofZone_GateNode_scanner,hala
1.489,RoofZone_GateNode_scanner,cuz
1.581,RoofZone_GateNode_scanner,Guten
1.667,RoofZone_GateNode_scanner,Bruno
1.728,RoofZone_GateNode_scanner,Mars
1.796,RoofZone_GateNode_scanner,Omar
1.872,RoofZone_GateNode_scanner,Farrag
1.943,RoofZone_GateNode_scanner,hala
2.032,RoofZone_GateNode_scanner,cuz
2.100,RoofZone_GateNode_scanner,Guten
2.171,RoofZone_GateNode_scanner,Bruno
2.270,RoofZone_GateNode_scanner,Mars
2.334,RoofZone_GateNode_scanner,Omar
2.406,RoofZone_GateNode_scanner,Farrag
2.491,RoofZone_GateNode_scanner,hala
2.571,RoofZone_GateNode_scanner,cuz
2.669,RoofZone_GateNode_scanner,Guten
2.747,RoofZone_GateNode_scanner,Bruno
2.831,RoofZone_GateNode_scanner,Mars
2.915,RoofZone_GateNode_scanner,Omar
2.994,RoofZone_GateNode_scanner,Farrag
3.057,RoofZone_GateNode_scanner,hala
3.133,RoofZone_GateNode_scanner,cuz
3.198,RoofZone_GateNode_scanner,Guten
3.261,RoofZone_GateNode_scanner,Bruno
3.331,RoofZone_GateNode_scanner,Mars
3.402,RoofZone_GateNode_scanner,Omar
3.471,RoofZone_GateNode_scanner,Farrag
3.549,RoofZone_GateNode_scanner,hala
3.622,RoofZone_GateNode_scanner,cuz
3.690,RoofZone_GateNode_scanner,Guten
3.777,RoofZone_GateNode_scanner,Bruno
3.844,RoofZone_GateNode_scanner,Mars
3.917,RoofZone_GateNode_scanner,Omar
3.977,RoofZone_GateNode_scanner,Farrag
4.045,RoofZone_GateNode_scanner,hala
